x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
130.0,159.9,0.1,0,0.11691464,0.15551853,0.0452217,0.012132651,0.0,0.07962797,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,159.70000000000002,0.2,0,0.11691464,0.15551853,0.0452217,0.012132651,0.0,0.07981171,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,159.4,0.30000000000000004,0,0.11691464,0.15551853,0.0452217,0.012132651,0.0,0.080087654,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,159.0,0.4,0,0.11691464,0.15551853,0.0452217,0.012132651,0.0,0.08045623,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,158.5,0.5,0,0.115811676,0.1566215,0.0452217,0.013235619,0.0,0.08091797,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,157.9,0.6,0,0.11470871,0.15772447,0.0452217,0.013235619,0.0,0.08147353,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,157.20000000000002,0.7,0,0.11470871,0.15772447,0.0452217,0.013235619,0.0,0.082123674,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,156.4,0.7999999999999999,0,0.11360574,0.15882744,0.0452217,0.013235619,0.0,0.08286926,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,155.5,0.8999999999999999,0,0.11250277,0.15993041,0.0452217,0.013235619,0.0,0.08371123,forward,0.01875046,0.059560288,0.06728107,0.016544525
130.0,154.5,0.9999999999999999,0,0.1113998,0.16103338,0.0452217,0.013235619,0.0,0.08465057,forward,0.01875046,0.05845732,0.06728107,0.016544525
130.0,153.4,1.0999999999999999,0,0.11029683,0.16213635,0.0452217,0.013235619,0.0,0.08568836,forward,0.01875046,0.05845732,0.06728107,0.016544525
130.0,152.20000000000002,1.2,0,0.10919386,0.16323932,0.0452217,0.013235619,0.0,0.086825676,forward,0.01875046,0.05845732,0.06728107,0.016544525
130.0,150.9,1.3,0,0.10698792,0.16544525,0.0452217,0.013235619,0.0,0.08806364,forward,0.020956397,0.05845732,0.06728107,0.016544525
130.0,149.5,1.4000000000000001,0,0.105884954,0.1665482,0.0452217,0.013235619,0.0,0.08940339,forward,0.020956397,0.056251384,0.06728107,0.016544525
130.0,148.0,1.5000000000000002,0,0.10478199,0.16765118,0.0452217,0.014338588,0.0,0.09084603,forward,0.020956397,0.056251384,0.06728107,0.017647494
130.0,146.4,1.6000000000000003,0,0.102576055,0.16985711,0.0452217,0.014338588,0.0,0.092392676,forward,0.020956397,0.056251384,0.06728107,0.017647494
130.0,144.70000000000002,1.7000000000000004,0,0.10037012,0.17206305,0.0452217,0.014338588,0.0,0.094044395,forward,0.020956397,0.056251384,0.06728107,0.017647494
130.0,142.9,1.8000000000000005,0,0.09816418,0.17426899,0.044118732,0.014338588,0.0,0.09580224,forward,0.020956397,0.056251384,0.06728107,0.017647494
130.0,141.0,1.9000000000000006,0,0.09706121,0.17537196,0.044118732,0.014338588,0.0,0.0976672,forward,0.022059366,0.055148415,0.06728107,0.017647494
130.0,139.0,2.0000000000000004,0,0.09485527,0.1775779,0.044118732,0.015441556,0.0,0.09964023,forward,0.022059366,0.055148415,0.06728107,0.017647494
130.0,136.9,2.1000000000000005,0,0.09154637,0.1808868,0.044118732,0.015441556,0.0,0.1017222,forward,0.024265302,0.054045446,0.0661781,0.01875046
130.0,134.70000000000002,2.2000000000000006,0,0.08934043,0.18309274,0.043015763,0.015441556,0.0,0.103913955,forward,0.024265302,0.054045446,0.0661781,0.01875046
130.0,132.4,2.3000000000000007,0,0.087134495,0.18529868,0.043015763,0.015441556,0.0,0.10621625,forward,0.025368271,0.054045446,0.0661781,0.01875046
