x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
480.1,514.0,0.025,0.5,0.32589272,0.4021855,0.028256593,0.01883773,0.0,0.15410888,forward,0.025430935,0.040501118,0.041443005,0.024489047
480.3,514.0,0.05,0.5,0.32589272,0.4021855,0.028256593,0.01883773,0.0,0.15429667,forward,0.025430935,0.040501118,0.041443005,0.024489047
480.6,514.0,0.075,0.5,0.32589272,0.4021855,0.028256593,0.01883773,0.0,0.15457834,forward,0.025430935,0.040501118,0.041443005,0.024489047
481.0,514.0,0.1,0.5,0.3249508,0.4031274,0.028256593,0.01883773,0.0,0.15495391,forward,0.025430935,0.040501118,0.041443005,0.024489047
481.5,514.0,0.125,0.5,0.3249508,0.4031274,0.028256593,0.01883773,0.0,0.15542339,forward,0.025430935,0.040501118,0.041443005,0.024489047
482.1,514.0,0.15,0.5,0.32400894,0.40406927,0.028256593,0.01883773,0.0,0.15598677,forward,0.025430935,0.040501118,0.041443005,0.024489047
482.8,514.0,0.175,0.5,0.32400894,0.40406927,0.028256593,0.01883773,0.0,0.15664408,forward,0.025430935,0.040501118,0.041443005,0.024489047
483.6,514.0,0.2,0.5,0.32306704,0.40501118,0.028256593,0.01883773,0.0,0.15739529,forward,0.025430935,0.040501118,0.041443005,0.025430935
487.0,514.0,0.175,0.5,0.31929952,0.40877873,0.028256593,0.01883773,0.0,0.16058819,forward,0.025430935,0.040501118,0.041443005,0.025430935
487.8,514.0,0.2,0.5,0.31929952,0.40877873,0.028256593,0.01883773,0.0,0.1613395,forward,0.025430935,0.040501118,0.041443005,0.025430935
488.7,514.0,0.225,0.5,0.31835762,0.4097206,0.028256593,0.01883773,0.0,0.16218477,forward,0.025430935,0.040501118,0.041443005,0.025430935
491.1,514.0,0.1875,0.5222222,0.33154404,0.35132363,0.029198479,0.01883773,0.0,0.16443895,rotate_left,0.024489047,0.043326776,0.03955923,0.027314708
495.73867283370816,513.6756323970898,0.1125,0.5222222,0.3277765,0.3560331,0.029198479,0.017895842,0.0,0.16877434,forward,0.023547161,0.044268664,0.03955923,0.027314708
496.2873330613511,513.6372663365305,0.1375,0.5222222,0.3268346,0.3560331,0.029198479,0.017895842,0.0,0.16928728,forward,0.023547161,0.044268664,0.03955923,0.027314708
496.93574969402,513.5919246285969,0.1625,0.5222222,0.32589272,0.35697496,0.029198479,0.017895842,0.0,0.16989352,forward,0.023547161,0.044268664,0.03955923,0.027314708
497.68392273171486,513.5396072732888,0.1875,0.5222222,0.32589272,0.35791686,0.029198479,0.017895842,0.0,0.17059308,forward,0.023547161,0.044268664,0.03955923,0.027314708
498.5318521744357,513.4803142706063,0.2125,0.5222222,0.3249508,0.35885873,0.029198479,0.017895842,0.0,0.17138599,forward,0.023547161,0.044268664,0.03955923,0.027314708
499.4795380221825,513.4140456205494,0.2375,0.5222222,0.32400894,0.35980064,0.029198479,0.017895842,0.0,0.17227226,forward,0.023547161,0.044268664,0.038617343,0.027314708
500.52698027495535,513.3408013231181,0.2625,0.5222222,0.32306704,0.3607425,0.029198479,0.017895842,0.0,0.17325194,forward,0.023547161,0.044268664,0.038617343,0.02637282
501.67417893275416,513.2605813783123,0.2875,0.5222222,0.32212517,0.36168438,0.029198479,0.017895842,0.0,0.17432502,forward,0.023547161,0.044268664,0.038617343,0.02637282
502.92113399557894,513.1733857861321,0.3125,0.5222222,0.3202414,0.36262628,0.029198479,0.017895842,0.0,0.17549157,forward,0.023547161,0.044268664,0.038617343,0.02637282
504.2678454634297,513.0792145465775,0.3375,0.5222222,0.31929952,0.36356816,0.029198479,0.017895842,0.0,0.1767516,forward,0.022605274,0.045210548,0.038617343,0.02637282
505.7143133363064,512.9780676596486,0.3625,0.5222222,0.31835762,0.36545193,0.030140366,0.017895842,0.0,0.17810515,forward,0.022605274,0.045210548,0.03955923,0.02637282
507.26053761420917,512.8699451253451,0.3875,0.5222222,0.31647384,0.36639383,0.030140366,0.016953956,0.0,0.17955224,forward,0.022605274,0.045210548,0.03955923,0.02637282
